show hn  awesome list of es modules,github
the wounded u.s. newspaper industry lost $7.5 billion in advertising revenues last year,techcrunch
indian b2b e-commerce startup udaan raises $280m,techcrunch
a toml parser implemented using literate coffeescript,github
baremetal-kernel  very minimal  resource efficient exo-kernel,github
layoffs by email show what employers think of their workers,nytimes
in lieu of money  toyota donates efficiency to new york charity  2013 ,nytimes
deployer-cross-platform application to deploy your applications through jenkins,github
starcraft html5 project revived on github without all copyrighted materials,github
hook.io for dummies  building multiprocess node.js applications,github
xtensor  c   tensors with broadcasting and lazy computing,github
snapchat seamlessly combines video  audio  gifs  stickers in  chat 2.0 ,techcrunch
wael ghonim  the most inspiring googler who helped spark the egyptian revolution,nytimes
wavefunctioncollapse  generates bitmaps that are locally similar to the input,github
heavy side,techcrunch
show hn  circled.me self-hosting your photos and more,github
rux  a jsx-inspired way to render view components in ruby,github
ace framework,github
artificial intelligence s  black box  is nothing to fear,nytimes
github is down,github
sultan khan  untrained chess player who became a champion,nytimes
show hn  epoch  collaborative  open source  world building ,github
coinbase  yc s12  opens to europe,techcrunch
react with less,github
hints of igoogle turning into its own social network,techcrunch
blue origin successfully launches 17th new shepard suborbital rocket mission,techcrunch
what the facebook crypto team could build,techcrunch
court prompts twitter to give data to police in threat case ,nytimes
show hn  a cli for tv shows tracking,github
multifun  clojure-inspired multimethods for javascript,github
five trendy open source tech. for big data,techcrunch
yahoo to spin off its core businesses,nytimes
book review   who owns this sentence   by david bellos and alexandre montagu,nytimes
tcp-brutal  congestion control algorithm that increase speed on packet lost,github
strict haskell  -xstrict  has landed,github
show hn  open-source localizing projects with a single command,github
papyrus  a rich text crdt from 2012,github
show hn  http proxy server to automatically authenticate through an ntlm proxy,github
nhtsa s fullinvestigation into tesla s autopilot shows 40  crash rate reduction,techcrunch
show hn  pitaya go  iot dev board with multiprotocol wireless connectivity,github
evil.js,github
promise.prototype.finally is now stage 4,github
apple s vision pro might add support for playstation vr controllers,techcrunch
popeye   a kubernetes cluster sanitizer,github
sqlgen  generate sql code from go structs,github
i love the u.n.  but it is failing,nytimes
indian fintech giant razorpay valued at $7.5b in $375m funding,techcrunch
gerald ford rushed out a vaccine. it was a fiasco,nytimes
a pure c  implementation of lua 5.2 focusing on compatibility with unity3d,github
vitalik buterin and naval ravikant to discuss ethereum and icos at disrupt sf,techcrunch
flan scan is a lightweight network vulnerability scanner,github
tacos   a typescript   ionic app to detect spam phone numbers,github
twitter ceo promises to crack down on hate  violence and harassment with new rules,techcrunch
show hn  prettytable   cli module for printing pretty table from multiple source,github
show hn  golang json-iterator   so far fastest,github
do not bring your whole self to work,nytimes
the self-employed are the happiest,nytimes
flaubert and flue  french bert,github
torc robotics unveils self-driving system for consumer cars,techcrunch
fzf.vim,github
nanotechnology in sabres from damascus,nytimes
bittorrent.js,github
pbwiki gets an overhaul,techcrunch
show hn  zentracker   automatic time tracker for mac,github
textmate-like editor inside chrome,github
powerset  advanced modelling spreadsheets to answer  what would happen if we actually launched  ,techcrunch
show hn  open-source oauth2 oidc server ory hydra 2.1.2 release,github
snowden archive   documents leaked by snowden,github
packet copies  expensive or cheap ,github
what does sustainable living look like  maybe like uruguay,nytimes
password generator and checker  gui and command line ,github
show hn  php messenger library,github
dangerous-google,github
egui 0.27   easy-to-use immediate mode gui for rust,github
show hn  monogo   evolve your go workspace to a real monorepo,github
show hn  a pos tagger written in php,github
glide data grid  a high-performance react grid component  with rich rendering,github
trivrost   a repurposable application downloader and launcher,github
nasa missions approved to go on,nytimes
tiny motor powers a new threat to cycling races,nytimes
android library   integrate mulitple services with just one api,github
pg cron,github
fast binary encoding  fbe ,github
elon musk says he doesn t think tesla unionization is  likely to occur ,techcrunch
startups are hard in 100 different ways,techcrunch
behind wework leader s rise and fall  a wall st. bank playing many angles,nytimes
a visionary project aims for alpha centauri  a star 4.37 light-years away,nytimes
show hn  u i with react  a book on reusable ui component practices,github
show hn  bard mac app,github
apple s new imacs are now powerful enough to support vr,techcrunch
exploitation of an old rails vulnerability,github
tcpkali   fast multi-core tcp and websockets load generator,github
linear-time temporal logic guided greybox fuzzing,github
new type of test may better discern immunity to the coronavirus,nytimes
meet project phoenix  the new nyt android app,nytimes
legal battle in pacific northwest to leave king salmon for orcas,nytimes
will twitter s  hashtags pages change the web ,techcrunch
make your own docker-like os x unikernel runner,github
grace hopper and margaret hamilton awarded presidential medal of freedom,techcrunch
jekyll octopress hacker news plugin,github
see your twitter friends  social profiles with hoverme,techcrunch
microsoft introduced neuronblocks   modulized nlp dnn toolkit,github
mcfly   fly through your shell history,github
yahoo makes its case in letter to shareholders,techcrunch
realworld   collection and specs for exemplary front end and back end codebases,github
list of dns violations by implementations,github
google wants you to share stuff,techcrunch
proposal  arena  new package providing memory arenas,github
col-e recaf  a modern java bytecode editor,github
rescuers work to free child stuck in well in morocco,nytimes
trump s ludicrous attack on big tech,nytimes
when anxiety or depression mask a medical problem,nytimes
show hn  find new life science literature with gref,github
microsoft officially launches office for android phone,techcrunch
self-driving tesla was involved in fatal crash  u.s. says,nytimes
facebook s feed now punishes pages that ask for likes or share reruns,techcrunch
a shield for the arduino mega that can back up video game cartridges,github
plotting library written the same way in 10 programming languages,github
unlocking the potential of eye tracking technology,techcrunch
alchemy micro-service framework  using rabbitmq instead of http,github
typeset grunt wrapper,github
show hn  an easy-to-use go library for parsing and validating form data,github
show hn  chatgpt chrome extension to keep temporary chat enabled,github
constant contact buys bantam live for $15 million cash,techcrunch
uber acquires otto to lead uber s self-driving car effort,techcrunch
chatgpt can now respond with spoken words,nytimes
guide to javascript promises for front end devs,github
digital tags help ensure that the price is right,nytimes
aidmin   your database helper,github
larry eisenberg  99  dead  his limericks were very well read,nytimes
reswift  redux-like unidirectional data flow in swift,github
twitter open sources twemcache,github
awesome geek podcasts,github
mtrack audio track video or photo track,github
radio shack ceo steps down,nytimes
why i taught myself to procrastinate,nytimes
backpack  backend   webpack,github
pubnub raises $23m as its iaas hits 1.3t realtime messages per month,techcrunch
when it comes to innovation  silicon valley is still the place to be,nytimes
the copyright issues around generative ai aren t going away anytime soon,techcrunch
 superstar firms  may have shrunk workers  share of income,nytimes
new google translate languages,techcrunch
simple and fast static blog generator,github
twitter patents  pull to refresh . defensive purposes only,techcrunch
india s housing.com fires its maverick ceo who gave away his shares,techcrunch
venmo is offering users an physical debit card,techcrunch
with $16m in fresh funds  whistleblower software expands into compliance,techcrunch
the onion s searing parody of social media experts,techcrunch
create virtualbox vms for ie7 through ie9 with one script,github
show hn  reactype   visual prototyping tool for react next.js typescript,github
deploy explainable ai with onnx runtime,github
show hn  hacker news post coloring extension to chromium,github
uber s china app is now separate from its global app   nightmare for foreigners,techcrunch
black founders are creating tailored chatgpts for a more personalized experience,techcrunch
wait  could andrew yang be new york s next mayor ,nytimes
zenefits ceo parker conrad out amid compliance concerns,techcrunch
wealthfront closes a big new round as competitors crowd wealth management market,techcrunch
bili   a zero-config javascript css library bundler,github
when science is pushed aside,nytimes
a demo of various animation in latest playgames app,github
c   compile time parser generator,github
finally  performant parallel in-place sorting in c  ,github
trinet sent remote workers an email that some thought was a phishing attack,techcrunch
template your base files and generate them from github,github
radarcovid  source code of spanish official app released,github
33 concepts every javascript developer should know,github
build your fluent builders in php with building,github
a messy table  a map of the world,nytimes
explorations of multi-stage logic programming in minikanren,github
the 100 best books of the 21st century,nytimes
uber s chief to take leave of absence,nytimes
compactgui   reduce size of progs on disk without performance loss  windows 10 ,github
ocaml starterkit   create your dev environment quickly,github
react native debug tool,github
being uv aware  wearable devices to prevent sunburn,nytimes
implementing complex numbers and fft with just datatypes  no floats ,github
bytedance releases megatts3,github
show hn  node.js library for creating bots and sending texts via whatsapp cloud,github
show hn  ai-manifested code execution,github
awesome apis   a collection of apis,github
pablo escobar s hippos fill a hole left since ice age extinctions,nytimes
new harness product lets engineering teams monitor cloud spending in real time,techcrunch
how many space stations does this planet need ,nytimes
walmart announces disc to digital program to convert your old dvds,techcrunch
rap song helped sentence a 17-year-old to prison for life,nytimes
farmville co-creators launch toro to help developers market apps on facebook,techcrunch
thc s favourite tips  tricks and hacks,github
tidb open sources its fast import tool called lightning,github
obama to leave the white house a nerdier place than he found it,nytimes
the revenge of analog,nytimes
show hn  80s  a minimalistic http server with hot-code reloads,github
has ryan lochte discovered the next big thing in swimming ,nytimes
show hn  a remote browser product  open-sourced,github
mschematool   minimal database schema migration tool,github
what kamala harris has said about ai  tech regulation  and more,techcrunch
 crusaders  arrested for plot against kansas muslims,nytimes
show hn  print time to execute each command after it is executed  zsh ,github
272 slaves were sold to save georgetown. what does it owe their descendants ,nytimes
larry eisenberg  99  dead  his limericks were very well read,nytimes
quarantine may negatively affect kids  immune systems,nytimes
workflow as code  wac    github actions using typescript,github
rename files by their contents using local llm,github
cronometro  simple benchmarking suite powered by hdr histograms,github
sexual assault at uva,nytimes
show hn  promptscape   prototyping ai agents without writing code,github
show hn  a color-accurate instagram-like filters reconstruction for apps,github
joss whedon interview,nytimes
rails seo friendy urls,github
claude 3 writes a fuzzer,github
yahoo reveals work force data  joining tech s small diversity parade,nytimes
a list of 51648 spammy dae temporary email domains to block,github
craigslist scraping in clojure,github
no money to fix your car  write a best seller ,nytimes
here are the 52 startups that launched at y combinator summer 2015 demo day 2,techcrunch
cookiecutter template for express and react server-side rendering,github
node.js embeddable peer 2 peer service discovery module,github
show hn  harlequin  the duckdb ide for your terminal,github
jbang   real java script  ,github
when it comes to building its own defense  europe has blinked,nytimes
show hn a painless nodejs mongodb driver interface with promises.,github
stratis  a daemon that manages a pool of block devices  built in rust,github
github classroom,github
nan does not mean  i am not a number ,github
u.s. issues final rules to keep chip funds out of china,nytimes
runbash  seamlessly run bash scripts and linux binaries on windows,github
file converter  convert media files via context menu of windows explorer,github
a collection of zig interfaces for writing high-performance applications,github
trunk.ly keeps track of the links you share online,nytimes
the world admires singapore s benevolent autocracy. should it ,nytimes
facebook employee dies after apparent suicide at company s headquarters,techcrunch
office workers don t hate the office. they hate the commute,nytimes
tresjs   declarative threejs using vue components,github
 you can hear a pin drop   the rise of super strict schools in england,nytimes
the best article about vc money,techcrunch
pg8000 is a pure-python postgresql driver that complies with db-api 2.0,github
scientists can now sequence an entire genome overnight,nytimes
margaret thatcher died today,nytimes
layer  which lets developers add messaging to any app  launches to public,techcrunch
a quadtree implemented in go,github
show hn  mezon router is up to 1092 times faster than izniburak router,github
show hn  rexer  generate matches for regular expressions,github
the policing of the american porch,nytimes
on being a black female math whiz during the space race,nytimes
pyhat-stack,github
sean parker s airtime deflates ,nytimes
a 1 000-year-old seed grows in israel,nytimes
single parameter fitting  a beautiful exposition using python,github
markhor  yc s15  takes the middleman out of designer shoemaking,techcrunch
llama3.2 multimodal web ui using ollama,github
advanced scientific data format,github
nasa s planet-hunting tess telescope launches monday aboard a spacex rocket,techcrunch
scott  detailed failure reports and hassle free assertions for java tests,github
a complete and robust system for aggressive flight in complex environments,github
settling arguments about hydrogen with 168 giant lasers,nytimes
kahoot-like quizzer made with bash scripts and accessed via ssh,github
show hn  dead simple html component transpiler,github
522 exits of vc-backed companies in 2011  total  $53.2bn,techcrunch
instagram competitor mobli gets $60m from carlos slim,techcrunch
node.js 17  digital envelope routines unsupported,github
a tale of two decompilers,github
convert font to a series of png images,github
collision-resistant ids optimized for horizontal scaling and performance,github
one model lands $41m to bring data science-powered insights to hr,techcrunch
british renters group builds a chatbot to advise people about rights,techcrunch
google releases glass specs,techcrunch
a.i. researchers leave elon musk lab to begin robotics startup,nytimes
webpack plugin ramdisk  for blazing fast builds on a ram disk   drive,github
zooapp,github
tool to bypass captive portals and get free wifi easy,github
google executives got discounts from government on fuel for private aircraft,nytimes
app.net to twitter cross-poster,github
show hn  pyexpool   tiny multi-process execution pool for python,github
machine learning used to predict fine wine price moves,techcrunch
hotmail active views look to make email interactive,techcrunch
meta s workplace supersizes its user base with mcdonald s deal,techcrunch
show hn  a diy cryptocoin etf,github
show hn  wasi socket extensions for go 1.21,github
show hn  haystack   simple graph abstraction over hbase,github
worldmate   push   must have iphone app for road warriors,techcrunch
 local news is dying  but not in san francisco ,nytimes
call c   functions of your running programs from the shell,github
heroku s polyglot roadmap  2010 ,github
cryp   simple command line encryption,github
artspeak   creative coding platform,github
amazing ls colors dircolors project,github
docker raises $95m series d round for its container platform,techcrunch
krull  1983 ,nytimes
sagemakerdebugger   tool to peek inside deep learning xgboost models training,github
internxt wants to be  the coinbase of decentralized storage ,techcrunch
elon musk doesn t think google will compete with tesla   but apple could,techcrunch
show hn  splitter  a command line money splitting application,github
oracle ceo safra catz joins trump transition team,techcrunch
facebook s new  creative labs  lets the 6 000-employee move fast like a startup,techcrunch
ugrapheme  unicode extended grapheme clusters in nanoseconds,github
google said to be planning a built-in ad blocker for chrome,techcrunch
numpy 2.0.0 beta1,github
mit psychologist  facebook very detrimental to preteens  mental development,techcrunch
300 000 android  phones  roam a virtual town,nytimes
r3  a map-reduce engine with python and redis,github
immigration and entrepreneurship,nytimes
simple python profiler,github
shortwave email app introduces ai-powered summaries,techcrunch
this is a weirder moment than you think,nytimes
andrew yang promised to create 100k jobs. he ended up with 150,nytimes
hackers exploit  flash  vulnerability in yahoo ads,nytimes
show hn  distributed   next.js based jamstack app for live social chat,github
what if facebook is the real  silent majority  ,nytimes
openempires  aoe ii rewrite in c99,github
uncaptcha  defeating google s audio recaptcha with 85  accuracy,github
facebook acquires social q a service friend.ly,techcrunch
show hn  zip-sizer   a tool to estimate the compressed size of large archives,github
the meaningfulness of lives,nytimes
github is down,github
dear maintainer  2015 ,github
i created a universal brute-force tool,github
bootstrapped   a python library to generate confidence intervals,github
writers say they feel censored by surveillance,nytimes
becoming compassionately numb,nytimes
vaex  python    billion rows per second,github
pspg   postgres pager,github
when covid hit  china was ready to tell its version of the story,nytimes
blockchain media startup civil issuing refunds to buyers of its cryptocurrency,techcrunch
the nsa contractor that stole 50 terabytes of info,nytimes
opendal going to set vision as  one layer  all storage ,github
 uber for weed  startup eaze raises $10m in funding led by dcm ventures,techcrunch
the finest windows optimizer,github
to protect voting  use open-source software,nytimes
a lightweight compositor for x11,github
show hn  jonline  agplv3 social network built with rust  flutter  react  grpc,github
when a dating dare leads to months of soul searching,nytimes
obama to call for end to n.s.a. s bulk data collection,nytimes
finding your roots,nytimes
us treasury interest rates in your terminal,github
get http status code meaning right in your terminal,github
javascript to clojurescript translator,github
discord cuts 17  of workers in latest tech layoffs,nytimes
tinder and bumble are hungry for your love,nytimes
explosions at brussels airport and subway kill 34,nytimes
join github in support of the open internet  again,github
the crypto world is on edge after a string of hacks,nytimes
completed buyapp for react-native begginer,github
has american business lost its mojo ,nytimes
grison   graph json,github
show hn  build and share machine learning apps with gradio in python,github
the lounge   web irc client server  v3.3.0 released,github
gouname the  uname  command implemented in golang,github
uber vehicle reportedly saw but ignored woman it struck,techcrunch
crocker   a micro library for design and analysis of crank-rocker mechanisms,github
monomux  the,github
openzfs on windows,github
the self-assembly line   when the pieces put themselves together,nytimes
section 230   it s time to tear up big tech s get-out-of-jail-free card,nytimes
rebels control most of syria s largest city  war monitor says,nytimes
show hn  display aws cloudwatch graphs outside aws,github
the law was aimed at deadly machinery. it hit her washer,nytimes
shower with friends wins the disrupt sf 2014 pied piper ftw ,techcrunch
how the u.s. hid an airstrike that killed dozens of civilians in syria,nytimes
to stay relevant in a career  workers train nonstop  2012 ,nytimes
phase 2  nyc graffiti pioneer who pioneered  impact expressionism   dies at 64,nytimes
explaining  blackbox  ml models   practical application of shap,github
the commerce department is considering national security restrictions on ai,nytimes
show hn  stochastic   javascript library for simulating stochastic processes,github
elliott and private equity firm to buy dell s software unit,nytimes
growing a full-featured calculator in 15 minutes using dropincc.java,github
patent troll wins award for cookbook,techcrunch
memos  lightweight  open source  self-hosted memo hub,github
apache nuttx   mature  real-time embedded operating system  rtos ,github
 how much was that    2022 ,nytimes
return to d.i.y ethic erodes service businesses,nytimes
in facebook s deals for whatsapp and oculus  lessons on stock vs. cash,nytimes
google notifies users about buzz settlement,techcrunch
show hn  svidget.js   svg widget framework for data visualizations,github
3d printer company lied about contract with dell,techcrunch
with conrad on the congo river,nytimes
what should that minor planet be called  astronomers want the public s help,nytimes
peak millennial  cities can t assume a continued boost from the young,nytimes
android google iosched 2013 for adt eclipse,github
basically  full-stack graphql,github
extracting hidden topics from texts using lda model,github
uber fires former google engineer at heart of self-driving dispute,nytimes
secret s doomed script,nytimes
here come the fake videos  too,nytimes
show hn  datetimemate  a golang lib and cli for advanced date time manipulation,github
campaign to drive out migrants slams beijing s best and brightest,nytimes
show hn  sqlakeyset  easy offset-free paging for sqlalchemy,github
php   deprecate implicit nullable parameters,github
youtube co-founders break up,techcrunch
node.js on ios,github
comparing ava  jest    mocha test runners  with new  parallel mocha 8.x feature ,github
show hn  gem to search for random domain names,github
triton puzzles,github
researchers are hatching a low-cost covid-19 vaccine,nytimes
cppcon 2017 presentation materials,github
wasm binary module loader for webpack,github
show hn  twitch chat draws   replicating reddit s  the place  on twitch,github
corona model with a varying infection rate,github
show hn  gptme  a cli to interact with llms  able to execute code locally,github
a year at war  in combat,nytimes
how chinese sci-fi conquered america,nytimes
is there a black hole in our backyard ,nytimes
zero inflated poisson regression model   how to model data with lot of zeroes ,github
wolfi-act  dynamic github actions from wolfi packages,github
how awesome people working together on open source projects,github
gremlin.zig   google protocol buffers in pure zig  no protoc needed,github
show hn  a slightly quicker way to write html,github
seaborn  a high-level python interface for drawing statistical graphics,github
python got an elegant syntax,github
nokia reignites apple patent battle with new lawsuits,techcrunch
owner of x handle says no one reached out ahead of twitter s rebranding to  x ,techcrunch
twitter adds a warning label fact-checking trump s false voting claims,techcrunch
a curated list of header-only c   libraries,github
let the games be doped,nytimes
bipartisan group plans to urge trump to adjust policing policies,nytimes
as older tiktok creators flourish  brands are signing them up,nytimes
the contiki os dropped support for the z80 processor,github
localtunnel  quickly expose your local web server to the internet ,github
gun  a realtime  decentralized  offline-first  graph protocol to sync the web,github
penumbra  overture and hpl1engine code opened,github
generate svg icons from 50m drawings,github
view sqlite db internals   hacking  troubleshooting  learning and forensic srch,github
2016 and the year ahead,techcrunch
why use cmake for windows only ,github
h2o   an optimized http server and library implementation,github
google removes the og app from the play store as founders think about next steps,techcrunch
numpy 1.13.0 release,github
professor forcing,github
convert any link into an episode of your private podcast,github
open source master data management mdm  product information management pim  sw,github
show hn  manage dotfiles with stow,github
userland  integrated dataflow for end-users   spreadsheet and shell combined,github
what lies in the path of the revolution  pdf ,github
show hn  distiller   extracts only the dist files from packages,github
music industry sales rise  and digital revenue gets the credit,nytimes
show hn  automatic setup a tor .onion ssh server,github
open dubbing- an ai open dubbing system,github
pix2pix  image-to-image translation using conditional adversarial nets,github
pystrace  library and cli tool for collecting strace events,github
azure chatgpt  private and secure chatgpt for internal enterprise use,github
facebook stops accepting foreign-funded ads about ireland s abortion vote,techcrunch
biggest web hosting sites were vulnerable to simple account takeover hacks,techcrunch
show hn  teller   programmatically send os x notifications in ruby.,github
millennials want to retire at 50. how to afford it is another matter,nytimes
is this the big tech breakup we ve been waiting for ,nytimes
hulk hogan awarded $115m in privacy suit against gawker,nytimes
hoppit  the ambience search engine for restaurants  comes to android,techcrunch
coronavirus informantion on telegram chatbot,github
goribot   a simple and extensible golang spider framework,github
i implemented compositional attention,github
a distributed  tag-based pub-sub service for modern web applications,github
new york stock exchange suspends trading,nytimes
locu  technology to structure the world s information,techcrunch
prosthetic limbs  controlled by thought,nytimes
walmart to limit ammunition sales after mass shooting at el paso store,nytimes
show hn  muban   build desktop apps with system webview and native widgets,github
they charge $6 to clean your shirt. they make 13 cents on it,nytimes
stack overflow bot  ask questions from visual studio code,github
files visible to other users in amazon cloud drive,github
cdebug  a swiss army knife of container debugging,github
amazon hpc cluster environment starcluster,github
tackle javascript fatigue with this front end study guide,github
apple s small problem  ios 4 and iphone 4 one-up the ipad,techcrunch
europe s dismal record on gender,nytimes
github s store policy  the donut story,github
show hn  a react component to reveal images using svg clippath and typescript,github
a browser for windows xp based on firefox 68,github
lazydocker  a terminal gui for docker,github
github down  ddos attack,github
phoenix 1.6.0 released,github
pgmemcahe  a postgresql memcache functions,github
xjsnark   a high-level framework for developing efficient zk-snark circuits,github
cybersecurity firm trend micro announces $100m startup fund,techcrunch
penn machine learning benchmarks,github
show hn  synjs   synchronous javascript without callback hell  and with goto ,github
microservices architecture guidelines,github
unicodeplot   plot your data by unicode characters,github
yes  google drive is coming. for real this time,techcrunch
blue origin challenges nasa over spacex moon lander deal,nytimes
show hn  prebootstrap   automatic debian filesystems for multiple architectures,github
google s new os will offer remote desktop capabilities ,nytimes
still not convinced you need a flu shot  first  it s not all about you,nytimes
show hn  converting audio files to text using google chrome,github
oliver  a new apartment-finding app  cuts out the middlemen,techcrunch
gartner to select opensource in-memory data grid project hazelcast ftw,github
moddable sdk  embedded ecmascript engine supports raspi  littlefs file system,github
trump administration slashes basic science research funding,techcrunch
bitcoin drops 20  after $70m worth of bitcoin was stolen from bitfinex exchange,techcrunch
 active house  upends russian energy habits,nytimes
gitui anniversary release v0.13,github
show hn  neural painter   paint artistic patterns using random neural network,github
javascript template engine inspired by the razor view engine,github
 great cannon  is china s new weapon that shoots down internet sites,techcrunch
show hn  basic memory   build a knowledge graph from claude conversations,github
i just made cloud9 ide work on tablets,github
show hn  learning rust for c   programmers,github
show hn  learn kubernetes basics in 30 mins,github
beats music arrives,techcrunch
show hn  ulids in c  ,github
iphone app developer was losing out on $2000 a month because of sloppy coding ,techcrunch
gerry maguire  show me the districts,nytimes
show hn  django secret key generator,github
lazy-asset-manager,github
